Question Number,Title,time (seconds),Text response?,Answer option list or regex (case insensitive),"If MCQ, which zero-indexed answer choice is correct?",question text (may be multi lined),Solution
1,Warmup,60,Yes,60,,Let's start with a warmup question: convert this hexadecimal value into decimal: 0x3c,60. 16*3 + 12 = 48 + 12 = 60
2,Floating comparisons,40,No,"- No, No
- No, Yes
- Yes, No
- Yes, Yes",2,"Assuming all values are 32-bit floating point values,

1. Is +inf *always* equal to +inf?
2. Is +NaN *always* equal to +NaN?"," +inf has a sign bit of 0, all 1 bits for the exponent, and all 0s for the fractional field. As such, 2 positive infs will always have the same bit representation and will always be equal.
+NaN has a sign bit of 0 or 1 (there is no such thing as positivity vs negativity for NaN), all 1 bits for the exponent, and anything except all 0s for the fractional field. NaN is standardized to not equal anything, including itself."
3,"My poor, poor model",40,Yes,ISA,,"What is the 3 letter acronym for the model that specifies a specific bytecode's instruction set, registers, data types, memory architecture, etc?",
4,Registers,40,No,"- rax, rdi, rsi , rsp, rbp
- rsp, rsi, rdi, rax, rbp
- rsp, rdi, rsi, rax, rbp
- rbp, rdi, rsi, rax, rsp",2,"In x86 conventions, the stack pointer is in register %___, the first argument is in %___, the 2nd argument is in %___, the return value is in %___, and the base pointer is in %___.",
5,Many arguments,40,No,"- Having more than 6 arguments is not allowed
- malloc space for the arguments, and pass this in the rbp register
- Use the arg syscall in order to pass additional arguments
- Push them on the stack, pushing the earlier arguments first (e.g. push arg7; push arg8; callq)
- Push them on the stack, pushing the earlier arguments last (e.g. push arg8; push arg7; callq)",4,"In x86_64, after the 6th argument to a function, how are the rest of a function's arguments passed into the function?",
6,Expand my stack,40,No,"- Add to rsp
- Subtract from rsp
- Call the malloc function
- Just save data to whatever memory address we want and let the operating system figure it out",1,"In order to allocate more space on the stack, we:",
7,No Miss (Rate),60,No,"- 5/10
- 3/10
- 2/10 
- 6/10",1,"Assume our device has a direct mapped cache consisting of a single 64 byte block that is initially empty. Suppose we are running  a program that accesses the following memory addresses in order:

0x00000000
0x00000004
0x00000008
0x00000010
0x0000100C
0x00001008
0x00001004
0x00001000
0x00000FFC
0x00000FF8

What is our miss rate (in fractional form)?

","The miss rate of this program will be 3/10

0x00000000 // miss, bring in block 0 which ranges from 0x00 to 0x3F (64 bytes)
0x00000004 // hit (block 0)
0x00000008 // hit (block 0)
0x00000010 // hit (block 0)
0x0000100C // miss, bring in block 64 (floor of 0x100C / block size)
0x00001008 // hit (block 64)
0x00001004 // hit (block 64)
0x00001000 // hit (block 64)
0x00000FFC // miss (block 63)
0x00000FF8 // hit (block 63)

We have three misses and 7 hits for a 3/10 miss rate"
8,#####,40,No,"- OpenMP
- Compiler
- Preprocessor
- Linker
- Assembler",2,"What is the program that when compiling, processes the lines starting with a #, like #pragma omp parallel, #define VAL 5, or #include <stdio.h>?",These are preprocessor directives 
9,#####,40,No,"- OpenMP
- Compiler
- Preprocessor
- Linker
- Assembler",4,"What is the program that converts text assembly instructions, like movq %rax, %rbx, into bytecode?",
10,#####,40,No,"- OpenMP
- Compiler
- Preprocessor
- Linker
- Assembler",3,"What is the program that when compiling, combines multiple separate object files into a single executable file?",
11,Optimize I,40,No,"- Code Motion
- Strength Reduction
- Common Subexpression Elimination
- Procedure Calls Minimization
- Memory Aliasing
- Tiling",1,What is the name of the optimization that involves using repeated addition inside of a loop instead of multiplication?,
12,Optimize II,40,No,"- Code Motion
- Strength Reduction
- Common Subexpression Elimination
- Procedure Calls Minimization
- Memory Aliasing
- Tiling",0,"What is the name of the optimization that replaces repeated array access into the same index inside a for loop with a temporary variable, and saved into the array once outside the loop?",
13,Optimize III,40,No,"- Code Motion
- Strength Reduction
- Common Subexpression Elimination
- Procedure Calls Minimization
- Memory Aliasing
- Tiling",5,What is the name of the optimization that involves splitting a 2D array into smaller squares that are then processed separately in order to optimize cache hits?,
14,OpenMP,120,No,"- x, j; sum:a
- _; +:a
- _; sum:a
- x; +:a
- x, j; sum:a
- x: sum:a",3,"Fill in the blanks with the minimal amount of text while still keeping functionality the exact same even if the pragma line is removed:

int j, x;
int a = 0;

#pragma omp parallel for private(___) reduction(______)
for (j = 0; j < 1000000; j++) {
  for (int k = 0; k < 5; k++) {
    x = calc(j, x);
    a += x;
  }
}
  ","Don't need to privatize j (that's handled by the parallel for directive)
Must privatize x to avoid different threads overwriting each other's versions of x
We need a reduction on a to allow threads to add to their own private versions of a before combining at the end"
15,Spoons Intro,180,No,- I have read the game rules (no points will be earned this round),1,"In the next few questions, the (modified) game of spoons will be used. Take a couple minutes to read up on the rules here: https://tinyurl.com/cs33-spoons

When you are done, submit this question - you do not get points for this round.",
16,Spoons I,60,No,"- Yes
- No, Mutual Exclusion
- No, Hold and Wait
- No, No Preemption
- No, Circular Wait",0,"The rules of spoons are available at https://tinyurl.com/cs33-spoons.

QUESTION: As-is, is it possible for the game to deadlock? If not, what condition of deadlock is not satisfied?","Mutual exclusion is satisfied: Each player holds onto their cards individualls
Hold and wait is satisfied: Each player holds onto one card and waits to draw another to form a pair.
No preemption is satisfied: You cannot take a card from a player unless they discard it themselves.
Circular Wait is satisfied: Consider the scenario where player A is waiting for a card from player B who is waiting for a card from player C"
17,Spoons II,60,No,"- Yes
- No, Mutual Exclusion
- No, Hold and Wait
- No, No Preemption
- No, Circular Wait",4,"The rules of spoons are available at https://tinyurl.com/cs33-spoons.

NEW STRATEGY: Label each pair of cards with the same number with a red and black dot on each. A player will immediately discard all of their cards until they receive a card with a red dot, at which point they will hold onto only that card until they find the corresponding card with a black dot.

QUESTION: Is it possible for the game to deadlock? If not, what condition of deadlock is not satisfied?","Circular wait is not satisfied here. Due to the red/black dotting system, we can ensure that each player is looking for a different card (ie. player A and B cannot both try to find the match for an Ace of Spades)."
18,Spoons III,60,No,"- Yes
- No, Mutual Exclusion
- No, Hold and Wait
- No, No Preemption
- No, Circular Wait",3,"The rules of spoons are available at https://tinyurl.com/cs33-spoons.

NEW STRATEGY: All players show their hand to all other players at all times. When a player draws a new card, they also check all other player hands - if either of the held cards are in someone else's hand, they ""steal"" the card from them and immediately win, discarding the remaining card.

QUESTION: Is it possible for the game to deadlock? If not, what condition of deadlock is not satisfied?",Preemption is allowed. Players can steal cards from each other without prompting
19,Spoons IV,60,No,"- Yes
- No, Mutual Exclusion
- No, Hold and Wait
- No, No Preemption
- No, Circular Wait",2,"The rules of spoons are available at https://tinyurl.com/cs33-spoons.

NEW STRATEGY: A player must discard all of their cards every 15-30 seconds and get a new set of cards.

QUESTION: Is it possible for the game to deadlock? If not, what condition of deadlock is not satisfied?",No Hold and Wait. discarding cards every 15-30 seconds prevents this condition
20,Spoons V,60,No,"- Yes
- No, Mutual Exclusion
- No, Hold and Wait
- No, No Preemption
- No, Circular Wait",2,"The rules of spoons are available at https://tinyurl.com/cs33-spoons.

NEW STRATEGY: When a player draws a new card, they compare it to their existing card, and if it doesn't match, discard the card they were holding and keep the drawn card.

QUESTION: Is it possible for the game to deadlock? If not, what condition of deadlock is not satisfied?","No Hold and Wait. By designating that a player must evict the oldest card they are holding, it prevents them from hanging on to the same card indefinitely"
21,Spoons X,60,No,"- Yes
- No, Mutual Exclusion
- No, Hold and Wait
- No, No Preemption
- No, Circular Wait",1,"The rules of spoons are available at https://tinyurl.com/cs33-spoons.

NEW STRATEGY: Instead of discarding a card, the player instead rips the card (or whatever is left of the card) in half, keeping half for themselves and discarding the other half. Each piece is considered the same as the full card itself when considering winning.

QUESTION: Is it possible for the game to deadlock? If not, what condition of deadlock is not satisfied?",Mutual exclusion is not satisfied. Multiple players are able to share a resource/card (by ripping it in half)
22,Exceptional Behavior,40,No,"- Abort
- Interrupt
- Trap
- Fault
- No exception would occur",3,"Suppose a program, program.c, has code which dereferences a null pointer. What kind of exception would immediately arise from running program.c?","Answer: Fault, this would result in a segmentation fault. While it can be argued that this could result in an abort, as it is unrecoverable, it is important to note that the act of pausing the program to attempt to retrieve the data at the address of the nullptr is a fault in of itself. Thus, a segmentation fault is a fault which leads into an abort if not otherwise handled."
23,Exceptional Behavior II,40,No,"- Abort
- Interrupt
- Trap
- Fault
- No exception would occur",0,"Suppose a solar ray hit our computer while it was running, changing a few bits in memory. Our error detecting (but not correcting) memory detected this for us, and stopped the program. What kind of exception is this?","Abort: an error in memory that can't be corrected is unrecoverable, so this would be an abort, assuming the operating system is still able to run"
24,Caching the VM,40,Yes,TLB,,What is the 3-letter acronym for the item that caches recently accessed entries of the page table?,Translation lookaside buffer (TLB) is a memory cache that stores the recent translations of virtual memory to physical memory
25,Memory I,40,No,"- Stack
- Heap
- Text segment
- Data segment",0,Which section of memory is referenced when using push or pop?,
26,Memory II,40,No,"- Stack
- Heap
- Text segment
- Data segment",2,Which section of memory holds the actual bytecode/assembly?,
27,Memory III,40,No,"- Stack
- Heap
- Text segment
- Data segment",3,Which section of memory holds statically allocated data?,
28,Memory IV,40,No,"- Stack
- Heap
- Text segment
- Data segment",1,Which section of memory is used for dynamically allocated memory?,
29,(C|R)ISCy,40,No,"- RISC
- CISC",1,"Which type of architecture is most likely to have an instruction ""decryptAESMsg"" that takes in 2 registers as inputs, holding the decryption key and encrypted data to decrypt?","CISC have more ""complex"" instruction sets, which allows doing complicated operations, like decryption, all in one instruction. RISC on the other hand is less likely to have this instruction, instead depending on the compiler to decrypt using more primitive operations like add/sub/mult/cmp."
30,C vs R,40,No,"- Instruction encodings are simplified
- Larger program file size due to more instructions
- More complex hardware design
- More power efficient",2,"In general (feel free to think x86 vs MIPS), which of the following is NOT a result of using RISC over CISC?","RISC has more simplified instructions, which means that it often takes more instructions to do the same operation than in CISC. Because of this, they tend to be more power efficient due to their simplicity."
31,Linking,40,No,"- Static LInking
- Dynamic Linking
- Lazy Linking
- Combined Linking",0,Which kind of linking constructs a program's object files together at compile time?,
